date,btc_usd_close,usd_jpy_close,btc_jpy_actual,eur_usd_close,btc_eur_close,uup_close,btc_jpy_implied,cross_rate_error_pct,btc_usd_return,usd_jpy_return,btc_jpy_return,eur_usd_return,btc_eur_return,uup_return,corr_btc_usdjpy_30d,corr_btc_usdjpy_60d,corr_btc_uup_30d,corr_btc_uup_60d
2007-01-11,,,,1.28951,,,,,,,,-0.3469860896445187,,,,,,
2007-01-12,,,,1.29281,,,,,,,,0.25591116005305725,,,,,,
2007-01-15,,,,1.29359,,,,,,,,0.06033369172577796,,,,,,
2007-01-16,,,,1.29201,,,,,,,,-0.12214070918914466,,,,,,
2007-01-17,,,,1.294,,,,,,,,0.15402357566891567,,,,,,
2007-01-18,,,,1.29609,,,,,,,,0.16151468315301898,,,,,,
2007-01-19,,,,1.2969,,,,,,,,0.06249566002360929,,,,,,
2007-01-22,,,,1.295,,,,,,,,-0.14650319993831928,,,,,,
2007-01-23,,,,1.3023,,,,,,,,0.5637065637065675,,,,,,
2007-01-24,,,,1.29629,,,,,,,,-0.46149120786301845,,,,,,
2007-01-25,,,,1.294,,,,,,,,-0.17665800091027917,,,,,,
2007-01-26,,,,1.29289,,,,,,,,-0.0857805255023103,,,,,,
2007-01-29,,,,1.29629,,,,,,,,0.26297674202753196,,,,,,
2007-01-30,,,,1.2966,,,,,,,,0.023914401869951085,,,,,,
2007-01-31,,,,1.3023,,,,,,,,0.43961129106895314,,,,,,
2007-02-01,,,,1.3019,,,,,,,,-0.030714889042460225,,,,,,
2007-02-02,,,,1.29639,,,,,,,,-0.42322759044474134,,,,,,
2007-02-05,,,,1.29319,,,,,,,,-0.24683929990202413,,,,,,
2007-02-06,,,,1.2984,,,,,,,,0.40287970058536793,,,,,,
2007-02-07,,,,1.3023,,,,,,,,0.300369685767099,,,,,,
2007-02-08,,121.029999,,1.304,,,,,,,,0.13053827843048094,,,,,,
2007-02-09,,121.67,,1.30069,,,,,,0.528795344367472,,-0.2538343558282308,,,,,,
2007-02-12,,121.92,,1.29629,,,,,,0.20547382263500502,,-0.3382819887905564,,,,,,
2007-02-13,,121.11,,1.3032,,,,,,-0.6643700787401619,,0.533059732004415,,,,,,
2007-02-14,,120.74,,1.31399,,,,,,-0.3055073899760563,,0.8279619398404048,,,,,,
2007-02-15,,119.18,,1.31351,,,,,,-1.2920324664568383,,-0.03652995837106765,,,,,,
2007-02-16,,119.36,,1.3138,,,,,,0.15103205235778017,,0.022078248357471075,,,,,,
2007-02-19,,119.56,,1.3152,,,,,,0.16756032171580948,,0.10656112041405041,,,,,,
2007-02-20,,119.97,,1.3148,,,,,,0.3429240548678436,,-0.030413625304137604,,,,,,
2007-02-21,,120.94,,1.31391,,,,,,0.8085354672001221,,-0.06769090355948082,,,,,,
2007-02-22,,121.53,,1.31251,,,,,,0.48784521250206936,,-0.10655219916126946,,,,,,
2007-02-23,,121.050003,,1.3169,,,,,,-0.394961737842503,,0.3344736421055705,,,,,,
2007-02-26,,120.58,,1.3194,,,,,,-0.38827177889454445,,0.1898397752297054,,,,,,
2007-02-27,,117.95,,1.32321,,,,,,-2.1811245646044086,,0.28876762164620207,,,,,,
2007-02-28,,118.45,,1.32289,,,,,,0.4239084357778644,,-0.024183614089989813,,,,,,
2007-03-01,,117.61,,1.317,,24.97,,,,-0.7091599831152373,,-0.4452373213192251,,,,,,
2007-03-02,,116.89,,1.3165,,24.96,,,,-0.6121928407448296,,-0.037965072133627764,,-0.04004805766919528,,,,
2007-03-05,,115.68,,1.30869,,25.12,,,,-1.0351612627256368,,-0.5932396505886839,,0.6410256410256387,,,,
2007-03-06,,116.52,,1.3138,,25.1,,,,0.7261410788381717,,0.3904668026805558,,-0.07961783439490722,,,,
2007-03-07,,116.080002,,1.31785,,25.0,,,,-0.37761585993820734,,0.30826609834069263,,-0.3984063745020028,,,,
2007-03-08,,117.13,,1.3142,,25.12,,,,0.9045468486466701,,-0.27696627081988945,,0.48000000000001375,,,,
2007-03-09,,118.25,,1.3116,,25.16,,,,0.9562025100315896,,-0.19783898949931045,,0.15923566878981443,,,,
2007-03-12,,117.67,,1.31879,,25.08,,,,-0.4904862579281133,,0.5481854223848615,,-0.31796502384738856,,,,
2007-03-13,,116.089996,,1.319,,25.02,,,,-1.342741565394745,,0.0159236876227542,,-0.23923444976076125,,,,
2007-03-14,,117.059998,,1.3235,,24.96,,,,0.8355603699047309,,0.34116755117512554,,-0.23980815347721673,,,,
2007-03-15,,117.49,,1.3283,,24.96,,,,0.3673347064297783,,0.3626747261050278,,0.0,,,,
2007-03-16,,116.69,,1.33181,,24.87,,,,-0.6809090135330598,,0.2642475344425188,,-0.36057692307692735,,,,
2007-03-19,,117.55,,1.33129,,25.0,,,,0.7369954580512372,,-0.03904460846515523,,0.5227181342983389,,,,
2007-03-20,,117.28,,1.33159,,24.85,,,,-0.2296894938324079,,0.022534534173623832,,-0.5999999999999894,,,,
2007-03-21,,117.61,,1.33991,,24.78,,,,0.28137789904501,,0.624816948159701,,-0.28169014084507005,,,,
2007-03-22,,118.099998,,1.3334,,24.78,,,,0.4166295383045693,,-0.4858535274757325,,0.0,,,,
2007-03-23,,118.089996,,1.3297,,24.93,,,,-0.008469094131569044,,-0.27748612569370446,,0.6053268765133124,,,,
2007-03-26,,118.099998,,1.33319,,24.85,,,,0.008469811447864295,,0.26246521771828846,,-0.3208985158443589,,,,
2007-03-27,,117.88,,1.33651,,24.84,,,,-0.18628112085150583,,0.24902677037781373,,-0.04024144869215762,,,,
2007-03-28,,116.83,,1.3315,,24.84,,,,-0.8907363420427528,,-0.3748569034276006,,0.0,,,,
2007-03-29,,118.059998,,1.33349,,24.87,,,,1.0528100659077166,,0.14945550131431062,,0.12077294685990392,,,,
2007-03-30,,117.79,,1.3359,,24.79,,,,-0.2286955823936121,,0.18072876437018603,,-0.3216726980297624,,,,
2007-04-02,,117.81,,1.33701,,24.85,,,,0.01697937006537309,,0.08309005165056949,,0.24203307785397588,,,,
2007-04-03,,118.96,,1.3325,,24.88,,,,0.9761480349715468,,-0.3373198405397182,,0.12072434607643956,,,,
2007-04-04,,118.64,,1.3374,,24.85,,,,-0.26899798251512896,,0.3677298311444588,,-0.1205787781350387,,,,
2007-04-05,,118.74,,1.3432,,24.77,,,,0.0842886041807045,,0.4336772842829406,,-0.32193158953722767,,,,
2007-04-06,,119.28,,1.3402,,,,,,0.45477513895908483,,-0.2233472304943307,,0.0,,,,
2007-04-09,,119.35,,1.33551,,24.93,,,,0.05868544600937664,,-0.34994776898971125,,0.6459426725878181,,,,
2007-04-10,,119.07,,1.3432,,24.85,,,,-0.23460410557184508,,0.5758099901910008,,-0.3208985158443589,,,,
2007-04-11,,119.38,,1.344,,24.85,,,,0.26035105400183944,,0.059559261465169655,,0.0,,,,
2007-04-12,,119.15,,1.34911,,24.7,,,,-0.19266208745182256,,0.3802083333333206,,-0.6036217303822977,,,,
2007-04-13,,119.26,,1.3521,,24.69,,,,0.09232060428032707,,0.22162759152331013,,-0.04048582995950234,,,,
2007-04-16,,119.75,,1.35291,,24.59,,,,0.4108670132483505,,0.05990681162635347,,-0.4050222762251976,,,,
2007-04-17,,118.93,,1.3572,,24.58,,,,-0.6847599164926832,,0.3170942634765028,,-0.04066693777958763,,,,
2007-04-18,,118.59,,1.3614,,24.55,,,,-0.2858824518624403,,0.30946065428822944,,-0.12205044751829597,,,,
2007-04-19,,118.45,,1.36243,,24.55,,,,-0.11805379880259759,,0.07565741148818361,,0.0,,,,
2007-04-20,,118.72,,1.3589,,24.46,,,,0.22794428028702907,,-0.2590958801553134,,-0.36659877800406804,,,,
2007-04-23,,118.56,,1.3584,,24.59,,,,-0.13477088948786742,,-0.03679446611228876,,0.5314799672935466,,,,
2007-04-24,,118.53,,1.36361,,24.56,,,,-0.025303643724694513,,0.3835394581860996,,-0.12200081333876289,,,,
2007-04-25,,118.62,,1.3639,,24.52,,,,0.07593014426727773,,0.021267077830167125,,-0.16286644951140072,,,,
2007-04-26,,119.56,,1.3589,,24.62,,,,0.7924464677120158,,-0.3665957914803064,,0.4078303425774976,,,,
2007-04-27,,119.61,,1.3655,,24.54,,,,0.041820006691195566,,0.4856869526823182,,-0.32493907392364685,,,,
2007-04-30,,119.47,,1.36521,,24.49,,,,-0.11704706964300593,,-0.02123764188941557,,-0.2037489812550919,,,,
2007-05-01,,119.75,,1.3601,,24.64,,,,0.23436846070143957,,-0.3743013895298075,,0.6124948958758702,,,,
2007-05-02,,120.17,,1.35881,,24.66,,,,0.3507306889352746,,-0.0948459672082902,,0.08116883116882079,,,,
2007-05-03,,120.39,,1.3556,,24.69,,,,0.18307397853041252,,-0.23623611836829372,,0.12165450121655041,,,,
2007-05-04,,120.18,,1.3589,,24.6,,,,-0.17443309244953298,,0.24343464148717242,,-0.36452004860266785,,,,
2007-05-07,,120.080002,,1.36001,,24.66,,,,-0.0832068563821009,,0.08168371476928726,,0.24390243902439046,,,,
2007-05-08,,120.0,,1.3541,,24.73,,,,-0.06662391627874076,,-0.4345556282674301,,0.28386050283859543,,,,
2007-05-09,,120.029999,,1.3527,,24.76,,,,0.02499916666667268,,-0.10338970533934067,,0.12131014961584974,,,,
2007-05-10,,119.93,,1.34831,,24.79,,,,-0.08331167277606522,,-0.32453611295927276,,0.12116316639740887,,,,
2007-05-11,,120.27,,1.3521,,24.81,,,,0.2834987075794215,,0.2810926270664815,,0.08067769261799196,,,,
2007-05-14,,120.38,,1.3543,,24.79,,,,0.09146087968736616,,0.1627098587382525,,-0.08061265618701796,,,,
2007-05-15,,120.23,,1.3596,,24.71,,,,-0.12460541618207754,,0.3913460828472104,,-0.32271077047195673,,,,
2007-05-16,,120.78,,1.35239,,24.82,,,,0.45745654162854255,,-0.5303030303030254,,0.44516390125455274,,,,
2007-05-17,,121.25,,1.34969,,24.88,,,,0.3891372743831667,,-0.1996465516603929,,0.241740531829171,,,,
2007-05-18,,121.11,,1.3513,,24.83,,,,-0.11546391752577101,,0.11928665100873204,,-0.2009646302250867,,,,
2007-05-21,,121.47,,1.3466,,24.9,,,,0.29725043349022595,,-0.34781321690223743,,0.2819170358437484,,,,
2007-05-22,,121.52,,1.34521,,24.91,,,,0.041162426936680596,,-0.10322293182830622,,0.040160642570286065,,,,
2007-05-23,,121.61,,1.3458,,24.89,,,,0.07406188281764425,,0.04385932307966467,,-0.08028904054596664,,,,
2007-05-24,,121.38,,1.343,,24.93,,,,-0.1891291834553166,,-0.20805468866103016,,0.16070711128968185,,,,
2007-05-25,,121.77,,1.34501,,24.91,,,,0.32130499258526957,,0.14966492926284936,,-0.08022462896108973,,,,
2007-05-28,,121.69,,1.34521,,,,,,-0.06569762667323342,,0.014869777919868099,,0.0,,,,
2007-05-29,,121.66,,1.34459,,24.92,,,,-0.024652806311120656,,-0.046089458151521434,,0.04014452027298887,,,,
2007-05-30,,121.65,,1.3432,,24.96,,,,-0.008219628472783125,,-0.10337723767096518,,0.16051364365969878,,,,
2007-05-31,,121.73,,1.34561,,24.92,,,,0.06576243321003705,,0.1794222751637875,,-0.1602564102564097,,,,
2007-06-01,,122.059998,,1.34419,,24.93,,,,0.27109011747308287,,-0.10552834773820408,,0.040128410914919144,,,,
2007-06-04,,121.72,,1.3492,,24.83,,,,-0.2785498980591439,,0.3727151667547002,,-0.40112314480545974,,,,
2007-06-05,,121.39,,1.35201,,24.76,,,,-0.27111403220505537,,0.20827156833678195,,-0.2819170358437262,,,,
2007-06-06,,121.07,,1.34929,,24.8,,,,-0.2636131477057435,,-0.20118194392052535,,0.1615508885298933,,,,
2007-06-07,,121.0,,1.3428,,24.96,,,,-0.05781779136035947,,-0.4809937078018911,,0.6451612903225712,,,,
2007-06-08,,121.72,,1.33601,,25.040001,,,,0.5950413223140494,,-0.505659815311299,,0.3205168269230674,,,,
2007-06-11,,121.72,,1.33559,,25.1,,,,0.0,,-0.0314368904424267,,0.23961261023912606,,,,
2007-06-12,,121.67,,1.3306,,25.15,,,,-0.041077883667428594,,-0.37361765212378106,,0.19920318725097363,,,,
2007-06-13,,122.67,,1.33101,,25.2,,,,0.8218952905399757,,0.03081316699233838,,0.19880715705766772,,,,
2007-06-14,,122.9,,1.33159,,25.23,,,,0.1874949050297614,,0.043575931059880446,,0.11904761904761862,,,,
2007-06-15,,123.44,,1.3379,,25.09,,,,0.43938161106589213,,0.4738695844817231,,-0.554894966309949,,,,
2007-06-18,,123.64,,1.3416,,25.059999,,,,0.16202203499675605,,0.27655280663725357,,-0.11957353527300985,,,,
2007-06-19,,123.37,,1.34241,,25.07,,,,-0.21837593011969636,,0.06037567084080653,,0.03990822186386023,,,,
2007-06-20,,123.47,,1.3396,,24.12,,,,0.08105698305909126,,-0.2093250199268648,,-3.789389708815316,,,,
2007-06-21,,123.72,,1.33941,,25.1,,,,0.20247833481816802,,-0.014183338309936566,,4.063018242122718,,,,
2007-06-22,,123.87,,1.34709,,24.95,,,,0.1212415130940947,,0.5733867897059097,,-0.5976095617529986,,,,
2007-06-25,,123.69,,1.3468,,25.030001,,,,-0.14531363526277818,,-0.021527886035821453,,0.3206452905811563,,,,
2007-06-26,,123.25,,1.3449,,24.99,,,,-0.3557280297518006,,-0.14107514107514207,,-0.15981221894477704,,,,
2007-06-27,,122.82,,1.3455,,25.030001,,,,-0.3488843813387432,,0.04461298237785627,,0.1600680272108912,,,,
2007-06-28,,123.16,,1.3447,,25.030001,,,,0.27682787819574006,,-0.05945745076179065,,0.0,,,,
2007-06-29,,123.17,,1.3536,,24.88,,,,0.008119519324467639,,0.6618576634193518,,-0.5992848342275314,,,,
2007-07-02,,122.39,,1.36349,,24.75,,,,-0.6332710887391402,,0.7306442080378339,,-0.522508038585201,,,,
2007-07-03,,122.44,,1.36119,,24.71,,,,0.040853010866892525,,-0.16868477216556155,,-0.16161616161616266,,,,
2007-07-04,,122.64,,1.36151,,,,,,0.16334531198953783,,0.023508841528374624,,0.0,,,,
2007-07-05,,122.96,,1.3599,,24.83,,,,0.2609262883235486,,-0.11825105948541914,,0.4856333468231444,,,,
2007-07-06,,123.34,,1.36299,,24.78,,,,0.30904359141183946,,0.22722258989629207,,-0.2013693113169457,,,,
2007-07-09,,123.38,,1.3624,,24.79,,,,0.0324306794227347,,-0.04328718479225113,,0.04035512510087713,,,,
2007-07-10,,121.74,,1.37601,,24.62,,,,-1.3292267790565693,,0.9989724016441492,,-0.6857603872529205,,,,
2007-07-11,,122.36,,1.3754,,24.59,,,,0.5092820765566053,,-0.04433107317534102,,-0.12185215272136896,,,,
2007-07-12,,122.38,,1.3788,,24.55,,,,0.01634521085320806,,0.2472008143085791,,-0.16266775111833942,,,,
2007-07-13,,121.93,,1.37849,,24.57,,,,-0.36770714168981034,,-0.0224833188279705,,0.08146639511201759,,,,
2007-07-16,,121.89,,1.3777,,24.56,,,,-0.0328057081932287,,-0.057309084578061054,,-0.04070004070004796,,,,
2007-07-17,,122.22,,1.37901,,24.56,,,,0.2707359094265227,,0.0950860129200981,,0.0,,,,
2007-07-18,,121.88,,1.3807,,24.54,,,,-0.27818687612501947,,0.122551685629535,,-0.08143322475570036,,,,
2007-07-19,,122.050003,,1.37981,,24.53,,,,0.13948391860847398,,-0.0644600564930875,,-0.04074979625101616,,,,
2007-07-20,,121.28,,1.38339,,24.49,,,,-0.6308914224279039,,0.2594560120596334,,-0.16306563391765838,,,,
2007-07-23,,121.059998,,1.38049,,24.54,,,,-0.18140006596306657,,-0.20962996696519687,,0.20416496529196415,,,,
2007-07-24,,120.040001,,1.38249,,24.35,,,,-0.8425549453585757,,0.1448760947199812,,-0.7742461287693514,,,,
2007-07-25,,120.42,,1.37261,,24.56,,,,0.3165603105917958,,-0.7146525472155218,,0.8624229979466103,,,,
2007-07-26,,118.42,,1.37501,,24.45,,,,-1.6608536787908967,,0.174849374549213,,-0.44788273615634644,,,,
2007-07-27,,118.61,,1.36361,,24.65,,,,0.16044587062995497,,-0.8290848793827021,,0.8179959100204526,,,,
2007-07-30,,119.059998,,1.3712,,24.69,,,,0.37939296855238336,,0.556610761141374,,0.16227180527383922,,,,
2007-07-31,,118.41,,1.3672,,24.65,,,,-0.5459415512504839,,-0.29171528588097795,,-0.1620089104900857,,,,
2007-08-01,,118.86,,1.36771,,24.66,,,,0.3800354699772024,,0.03730251609128654,,0.040567951318459805,,,,
2007-08-02,,119.16,,1.37071,,24.7,,,,0.25239777889953796,,0.21934474413436433,,0.16220600162206722,,,,
2007-08-03,,118.050003,,1.3787,,24.47,,,,-0.9315181268882089,,0.582909587002356,,-0.9311740890688314,,,,
2007-08-06,,118.88,,1.37969,,24.52,,,,0.703089351043884,,0.071806774497718,,0.2043318348998735,,,,
2007-08-07,,118.75,,1.3741,,24.59,,,,-0.10935397039030237,,-0.4051634787524683,,0.2854812398042528,,,,
2007-08-08,,119.66,,1.3803,,24.52,,,,0.7663157894736816,,0.4512044247143576,,-0.2846685644571023,,,,
2007-08-09,,118.19,,1.36741,,24.71,,,,-1.2284806953033578,,-0.933854959066871,,0.7748776508972322,,,,
2007-08-10,,118.39,,1.36891,,24.73,,,,0.16921905406548365,,0.1096964334033057,,0.08093889113718333,,,,
2007-08-13,,118.24,,1.3613,,24.8,,,,-0.12669989019343797,,-0.5559167512838803,,0.28305701577031606,,,,
2007-08-14,,117.57,,1.35349,,24.96,,,,-0.5666441136671141,,-0.5737163005950063,,0.6451612903225712,,,,
2007-08-15,,116.5,,1.3428,,25.07,,,,-0.9100961129539842,,-0.7898100466202207,,0.4407051282051322,,,,
2007-08-16,,114.27,,1.3425,,25.0,,,,-1.914163090128762,,-0.022341376228773857,,-0.2792181890706069,,,,
2007-08-17,,114.36,,1.3494,,24.93,,,,0.07876082961406627,,0.5139664804469257,,-0.28000000000000247,,,,
2007-08-20,,114.94,,1.34749,,24.99,,,,0.5071703392794724,,-0.14154439009929076,,0.24067388688326918,,,,
2007-08-21,,114.39,,1.3455,,25.0,,,,-0.4785105272316015,,-0.14768198650826347,,0.04001600640257674,,,,
2007-08-22,,115.34,,1.355,,24.93,,,,0.8304921758895079,,0.7060572277963528,,-0.28000000000000247,,,,
2007-08-23,,116.35,,1.35569,,24.89,,,,0.8756719264782387,,0.050922509225093116,,-0.16044925792217946,,,,
2007-08-24,,116.41,,1.3667,,24.78,,,,0.05156854318866255,,0.8121325671798019,,-0.4419445560466029,,,,
2007-08-27,,115.75,,1.36379,,24.76,,,,-0.5669616012370038,,-0.21292163605765024,,-0.08071025020177647,,,,
2007-08-28,,114.17,,1.3599,,24.76,,,,-1.3650107991360683,,-0.2852345302429171,,0.0,,,,
2007-08-29,,116.19,,1.36741,,24.74,,,,1.7692914075501331,,0.5522464887123935,,-0.08077544426495775,,,,
2007-08-30,,115.97,,1.3642,,24.85,,,,-0.1893450382993378,,-0.23475036748304978,,0.4446240905416454,,,,
2007-08-31,,115.77,,1.3642,,24.79,,,,-0.1724583944123559,,0.0,,-0.24144869215292353,,,,
2007-09-03,,115.89,,1.3614,,,,,,0.10365379632029104,,-0.20524849728780215,,0.0,,,,
2007-09-04,,116.34,,1.36201,,24.83,,,,0.38829924928811543,,0.04480681651242158,,0.16135538523598392,,,,
2007-09-05,,115.2,,1.36539,,24.74,,,,-0.9798865394533229,,0.24816264197766724,,-0.3624647603705178,,,,
2007-09-06,,115.4,,1.3696,,24.67,,,,0.17361111111111605,,0.30833681219284426,,-0.282942603071934,,,,
2007-09-07,,113.38,,1.37751,,24.53,,,,-1.7504332755632679,,0.5775408878504695,,-0.5674908796108658,,,,
2007-09-10,,113.68,,,,24.5,,,,0.2645969306756202,,0.0,,-0.12229922543823823,,,,
2007-09-11,,114.27,,1.38401,,24.53,,,,0.5190007037297661,,0.4718659029698369,,0.1224489795918382,,,,
2007-09-12,,114.15,,1.3908,,24.41,,,,-0.105014439485418,,0.49060339159399113,,-0.48919690175296404,,,,
2007-09-13,,115.029999,,1.38669,,24.48,,,,0.7709145860709476,,-0.29551337359793317,,0.28676771814830637,,,,
2007-09-14,,115.37,,1.38781,,24.54,,,,0.29557593928171144,,0.08076787169446487,,0.2450980392156854,,,,
2007-09-17,,115.059998,,1.3865,,24.52,,,,-0.26870243564185436,,-0.0943933247346429,,-0.08149959250203231,,,,
2007-09-18,,116.080002,,1.398,,24.44,,,,0.8864974949851723,,0.8294266137756745,,-0.32626427406198255,,,,
2007-09-19,,116.0,,1.3969,,24.43,,,,-0.06891970935699598,,-0.07868383404863177,,-0.040916530278234386,,,,
2007-09-20,,114.65,,1.4079,,24.25,,,,-1.163793103448274,,0.7874579425871442,,-0.7367990176013084,,,,
2007-09-21,,115.49,,1.4092,,24.26,,,,0.7326646314871343,,0.09233610341643494,,0.04123711340207059,,,,
2007-09-24,,114.87,,1.4074,,24.25,,,,-0.5368430167113969,,-0.12773204655123216,,-0.04122011541632942,,,,
2007-09-25,,114.77,,1.41521,,24.19,,,,-0.0870549316618896,,0.5549239732840716,,-0.24742268041236803,,,,
2007-09-26,,115.47,,1.41331,,24.27,,,,0.6099154831401998,,-0.13425569350131727,,0.3307151715584933,,,,
2007-09-27,,115.6,,1.41521,,24.23,,,,0.11258335498396388,,0.13443618172941374,,-0.16481252575195615,,,,
2007-09-28,,114.82,,1.42649,,24.049999,,,,-0.6747404844290705,,0.7970548540499278,,-0.7428848534874133,,,,
2007-10-01,,115.71,,1.42361,,24.08,,,,0.7751262846193985,,-0.20189415979081637,,0.12474428793114445,,,,
2007-10-02,,115.72,,1.41521,,24.23,,,,0.008642295393657129,,-0.5900492410140346,,0.6229235880398809,,,,
2007-10-03,,116.72,,1.41,,24.3,,,,0.8641548565502921,,-0.3681432437588894,,0.28889806025589326,,,,
2007-10-04,,116.47,,1.41351,,24.27,,,,-0.21418779986291936,,0.2489361702127768,,-0.12345679012346622,,,,
2007-10-05,,116.98,,1.41331,,24.23,,,,0.4378809993989874,,-0.014149174749378268,,-0.16481252575195615,,,,
2007-10-08,,117.49,,1.40491,,24.38,,,,0.43597196101896607,,-0.594349435014252,,0.6190672719768919,,,,
2007-10-09,,117.18,,1.4107,,24.29,,,,-0.26385224274405594,,0.4121260436611651,,-0.3691550451189518,,,,
2007-10-10,,117.14,,1.41411,,24.22,,,,-0.03413551800649506,,0.24172396682498043,,-0.2881844380403509,,,,
2007-10-11,,117.28,,1.42019,,24.24,,,,0.1195151101246461,,0.42995240822849556,,0.08257638315440907,,,,
2007-10-12,,117.61,,1.419,,24.2,,,,0.28137789904501,,-0.0837916053485821,,-0.16501650165016146,,,,
2007-10-15,,117.39,,1.42039,,24.17,,,,-0.18705892356092324,,0.0979563072586398,,-0.12396694214874548,,,,
2007-10-16,,116.88,,1.4177,,24.2,,,,-0.43444927165857683,,-0.18938460563648896,,0.12412081092261218,,,,
2007-10-17,,116.58,,1.42171,,24.19,,,,-0.2566735112936369,,0.2828525075827093,,-0.04132231404957443,,,,
2007-10-18,,115.47,,1.42949,,24.040001,,,,-0.9521358723623252,,0.5472283377059961,,-0.6200868127325343,,,,
2007-10-19,,114.53,,1.42969,,23.99,,,,-0.8140642591149216,,0.013991003784563638,,-0.20799083993383594,,,,
2007-10-22,,114.44,,1.418,,24.19,,,,-0.07858203090893578,,-0.817659772398216,,0.8336807002917945,,,,
2007-10-23,,114.78,,1.4258,,24.040001,,,,0.297098916462768,,0.5500705218617785,,-0.6200868127325343,,,,
2007-10-24,,114.15,,1.42631,,24.0,,,,-0.5488761108206952,,0.035769392621687324,,-0.16639350389378027,,,,
2007-10-25,,114.21,,1.4326,,23.95,,,,0.05256241787121585,,0.4409980999922958,,-0.2083333333333326,,,,
2007-10-26,,114.18,,1.4393,,23.85,,,,-0.02626740215391221,,0.46768113918749243,,-0.41753653444676075,,,,
2007-10-29,,114.71,,1.44179,,23.81,,,,0.464179365913453,,0.17300076426038924,,-0.16771488469602414,,,,
2007-10-30,,114.64,,1.444,,23.86,,,,-0.06102345044023405,,0.15328168457264812,,0.2099958000840063,,,,
2007-10-31,,115.31,,1.4472,,23.75,,,,0.5844382414515126,,0.2216066481994572,,-0.46102263202011384,,,,
2007-11-01,,114.55,,1.44271,,23.83,,,,-0.6590928800624396,,-0.3102542841348921,,0.3368421052631465,,,,
2007-11-02,,114.85,,1.44879,,23.6,,,,0.26189436927106513,,0.42142911603857414,,-0.9651699538396841,,,,
2007-11-05,,114.47,,1.44781,,23.72,,,,-0.33086634740966403,,-0.0676426535246688,,0.5084745762711673,,,,
2007-11-06,,114.69,,1.45641,,23.64,,,,0.19219009347426486,,0.5940005940005877,,-0.3372681281618828,,,,
2007-11-07,,112.83,,1.46239,,23.52,,,,-1.621763013340305,,0.4105986638377912,,-0.5076142131979711,,,,
2007-11-08,,112.65,,1.46811,,23.5,,,,-0.15953203935122895,,0.39114053022790696,,-0.08503401360544505,,,,
